Adaptive Cruise Airfoil
1.000000 0.000000
0.999938 -0.000001
0.999751 -0.000002
0.999439 -0.000005
0.999003 -0.000007
0.998443 -0.000010
0.997759 -0.000012
0.996950 -0.000013
0.996018 -0.000011
0.994962 -0.000006
0.993782 0.000004
0.992480 0.000019
0.991055 0.000042
0.989507 0.000073
0.987838 0.000115
0.986046 0.000168
0.984134 0.000235
0.982101 0.000316
0.979948 0.000415
0.977675 0.000531
0.975284 0.000668
0.972774 0.000827
0.970146 0.001010
0.967400 0.001219
0.964539 0.001454
0.961561 0.001718
0.958469 0.002012
0.955262 0.002338
0.951942 0.002696
0.948509 0.003089
0.944964 0.003518
0.941309 0.003983
0.937544 0.004485
0.933669 0.005025
0.929686 0.005603
0.925597 0.006221
0.921401 0.006878
0.917100 0.007574
0.912695 0.008309
0.908188 0.009084
0.903579 0.009897
0.898869 0.010749
0.894059 0.011638
0.889152 0.012563
0.884147 0.013523
0.879047 0.014518
0.873852 0.015545
0.868565 0.016604
0.863185 0.017691
0.857715 0.018807
0.852155 0.019948
0.846508 0.021112
0.840775 0.022298
0.834956 0.023503
0.829054 0.024725
0.823070 0.025961
0.817006 0.027209
0.810862 0.028466
0.804642 0.029731
0.798345 0.030999
0.791974 0.032269
0.785530 0.033538
0.779014 0.034804
0.772430 0.036064
0.765777 0.037316
0.759059 0.038557
0.752275 0.039785
0.745429 0.040998
0.738522 0.042194
0.731555 0.043371
0.724530 0.044526
0.717450 0.045659
0.710315 0.046767
0.703128 0.047849
0.695890 0.048904
0.688604 0.049930
0.681270 0.050927
0.673891 0.051893
0.666469 0.052827
0.659006 0.053730
0.651503 0.054599
0.643962 0.055436
0.636385 0.056240
0.628774 0.057010
0.621131 0.057747
0.613458 0.058450
0.605757 0.059121
0.598029 0.059759
0.590277 0.060364
0.582502 0.060938
0.574707 0.061481
0.566893 0.061992
0.559063 0.062474
0.551217 0.062927
0.543359 0.063350
0.535491 0.063746
0.527613 0.064115
0.519728 0.064458
0.511839 0.064775
0.503947 0.065068
0.496053 0.065336
0.488161 0.065581
0.480272 0.065803
0.472387 0.066003
0.464509 0.066182
0.456641 0.066340
0.448783 0.066477
0.440937 0.066594
0.433107 0.066691
0.425293 0.066768
0.417498 0.066827
0.409723 0.066866
0.401971 0.066886
0.394243 0.066887
0.386542 0.066870
0.378869 0.066833
0.371226 0.066777
0.363615 0.066702
0.356038 0.066608
0.348497 0.066494
0.340994 0.066360
0.333531 0.066206
0.326109 0.066032
0.318730 0.065837
0.311396 0.065621
0.304110 0.065384
0.296872 0.065125
0.289685 0.064845
0.282550 0.064542
0.275470 0.064218
0.268445 0.063870
0.261478 0.063501
0.254571 0.063108
0.247725 0.062693
0.240941 0.062255
0.234223 0.061793
0.227570 0.061309
0.220986 0.060802
0.214470 0.060272
0.208026 0.059719
0.201655 0.059143
0.195358 0.058546
0.189138 0.057926
0.182994 0.057284
0.176930 0.056621
0.170946 0.055936
0.165044 0.055231
0.159225 0.054505
0.153492 0.053759
0.147845 0.052993
0.142285 0.052208
0.136815 0.051405
0.131435 0.050583
0.126148 0.049743
0.120953 0.048886
0.115853 0.048012
0.110848 0.047122
0.105941 0.046215
0.101131 0.045294
0.096421 0.044357
0.091812 0.043406
0.087305 0.042440
0.082900 0.041461
0.078599 0.040469
0.074403 0.039464
0.070314 0.038447
0.066331 0.037418
0.062456 0.036377
0.058691 0.035326
0.055036 0.034264
0.051491 0.033192
0.048058 0.032110
0.044738 0.031019
0.041531 0.029919
0.038439 0.028811
0.035461 0.027695
0.032600 0.026571
0.029854 0.025441
0.027226 0.024304
0.024716 0.023162
0.022325 0.022014
0.020052 0.020862
0.017899 0.019705
0.015866 0.018545
0.013954 0.017382
0.012162 0.016217
0.010493 0.015050
0.008945 0.013881
0.007520 0.012712
0.006218 0.011544
0.005038 0.010376
0.003982 0.009210
0.003050 0.008045
0.002241 0.006884
0.001557 0.005725
0.000997 0.004570
0.000561 0.003420
0.000249 0.002274
0.000062 0.001134
0.000000 0.000000
0.000062 -0.001128
0.000249 -0.002247
0.000561 -0.003357
0.000997 -0.004454
0.001557 -0.005537
0.002241 -0.006605
0.003050 -0.007656
0.003982 -0.008687
0.005038 -0.009698
0.006218 -0.010688
0.007520 -0.011655
0.008945 -0.012599
0.010493 -0.013518
0.012162 -0.014411
0.013954 -0.015279
0.015866 -0.016120
0.017899 -0.016934
0.020052 -0.017721
0.022325 -0.018482
0.024716 -0.019215
0.027226 -0.019922
0.029854 -0.020602
0.032600 -0.021256
0.035461 -0.021885
0.038439 -0.022490
0.041531 -0.023070
0.044738 -0.023627
0.048058 -0.024162
0.051491 -0.024675
0.055036 -0.025168
0.058691 -0.025641
0.062456 -0.026096
0.066331 -0.026534
0.070314 -0.026955
0.074403 -0.027361
0.078599 -0.027752
0.082900 -0.028130
0.087305 -0.028496
0.091812 -0.028850
0.096421 -0.029192
0.101131 -0.029525
0.105941 -0.029848
0.110848 -0.030161
0.115853 -0.030467
0.120953 -0.030764
0.126148 -0.031053
0.131435 -0.031334
0.136815 -0.031607
0.142285 -0.031872
0.147845 -0.032130
0.153492 -0.032379
0.159225 -0.032620
0.165044 -0.032853
0.170946 -0.033075
0.176930 -0.033288
0.182994 -0.033491
0.189138 -0.033682
0.195358 -0.033861
0.201655 -0.034028
0.208026 -0.034181
0.214470 -0.034320
0.220986 -0.034444
0.227570 -0.034552
0.234223 -0.034643
0.240941 -0.034716
0.247725 -0.034771
0.254571 -0.034807
0.261478 -0.034822
0.268445 -0.034817
0.275470 -0.034791
0.282550 -0.034744
0.289685 -0.034674
0.296872 -0.034581
0.304110 -0.034466
0.311396 -0.034327
0.318730 -0.034165
0.326109 -0.033980
0.333531 -0.033772
0.340994 -0.033542
0.348497 -0.033288
0.356038 -0.033013
0.363615 -0.032715
0.371226 -0.032397
0.378869 -0.032058
0.386542 -0.031699
0.394243 -0.031322
0.401971 -0.030927
0.409723 -0.030514
0.417498 -0.030087
0.425293 -0.029644
0.433107 -0.029188
0.440937 -0.028719
0.448783 -0.028240
0.456641 -0.027750
0.464509 -0.027252
0.472387 -0.026747
0.480272 -0.026235
0.488161 -0.025719
0.496053 -0.025200
0.503947 -0.024678
0.511839 -0.024155
0.519728 -0.023632
0.527613 -0.023110
0.535491 -0.022590
0.543359 -0.022073
0.551217 -0.021561
0.559063 -0.021053
0.566893 -0.020550
0.574707 -0.020054
0.582502 -0.019564
0.590277 -0.019082
0.598029 -0.018608
0.605757 -0.018142
0.613458 -0.017684
0.621131 -0.017235
0.628774 -0.016794
0.636385 -0.016362
0.643962 -0.015940
0.651503 -0.015525
0.659006 -0.015120
0.666469 -0.014723
0.673891 -0.014334
0.681270 -0.013952
0.688604 -0.013579
0.695890 -0.013213
0.703128 -0.012853
0.710315 -0.012501
0.717450 -0.012154
0.724530 -0.011813
0.731555 -0.011478
0.738522 -0.011147
0.745429 -0.010821
0.752275 -0.010500
0.759059 -0.010182
0.765777 -0.009869
0.772430 -0.009558
0.779014 -0.009251
0.785530 -0.008946
0.791974 -0.008645
0.798345 -0.008346
0.804642 -0.008049
0.810862 -0.007756
0.817006 -0.007464
0.823070 -0.007176
0.829054 -0.006890
0.834956 -0.006607
0.840775 -0.006326
0.846508 -0.006049
0.852155 -0.005776
0.857715 -0.005506
0.863185 -0.005239
0.868565 -0.004977
0.873852 -0.004720
0.879047 -0.004467
0.884147 -0.004220
0.889152 -0.003978
0.894059 -0.003741
0.898869 -0.003511
0.903579 -0.003288
0.908188 -0.003071
0.912695 -0.002861
0.917100 -0.002659
0.921401 -0.002464
0.925597 -0.002277
0.929686 -0.002098
0.933669 -0.001927
0.937544 -0.001765
0.941309 -0.001610
0.944964 -0.001465
0.948509 -0.001327
0.951942 -0.001198
0.955262 -0.001077
0.958469 -0.000964
0.961561 -0.000860
0.964539 -0.000763
0.967400 -0.000674
0.970146 -0.000592
0.972774 -0.000518
0.975284 -0.000450
0.977675 -0.000389
0.979948 -0.000334
0.982101 -0.000285
0.984134 -0.000241
0.986046 -0.000202
0.987838 -0.000168
0.989507 -0.000138
0.991055 -0.000113
0.992480 -0.000091
0.993782 -0.000072
0.994962 -0.000056
0.996018 -0.000042
0.996950 -0.000031
0.997759 -0.000022
0.998443 -0.000015
0.999003 -0.000009
0.999439 -0.000005
0.999751 -0.000002
0.999938 -0.000001
1.000000 0.000000
