Cruise Airfoil
1.000000 0.000000
0.999938 0.000008
0.999751 0.000033
0.999439 0.000075
0.999003 0.000133
0.998443 0.000207
0.997759 0.000298
0.996950 0.000406
0.996018 0.000529
0.994962 0.000670
0.993782 0.000826
0.992480 0.000999
0.991055 0.001188
0.989507 0.001392
0.987838 0.001613
0.986046 0.001850
0.984134 0.002102
0.982101 0.002370
0.979948 0.002653
0.977675 0.002951
0.975284 0.003264
0.972774 0.003592
0.970146 0.003934
0.967400 0.004291
0.964539 0.004662
0.961561 0.005047
0.958469 0.005445
0.955262 0.005857
0.951942 0.006282
0.948509 0.006719
0.944964 0.007169
0.941309 0.007631
0.937544 0.008104
0.933669 0.008590
0.929686 0.009086
0.925597 0.009593
0.921401 0.010111
0.917100 0.010639
0.912695 0.011176
0.908188 0.011723
0.903579 0.012280
0.898869 0.012845
0.894059 0.013419
0.889152 0.014001
0.884147 0.014591
0.879047 0.015189
0.873852 0.015794
0.868565 0.016406
0.863185 0.017025
0.857715 0.017651
0.852155 0.018283
0.846508 0.018921
0.840775 0.019565
0.834956 0.020215
0.829054 0.020869
0.823070 0.021529
0.817006 0.022194
0.810862 0.022864
0.804642 0.023538
0.798345 0.024216
0.791974 0.024899
0.785530 0.025584
0.779014 0.026274
0.772430 0.026967
0.765777 0.027662
0.759059 0.028360
0.752275 0.029061
0.745429 0.029764
0.738522 0.030469
0.731555 0.031175
0.724530 0.031883
0.717450 0.032591
0.710315 0.033300
0.703128 0.034010
0.695890 0.034719
0.688604 0.035428
0.681270 0.036136
0.673891 0.036842
0.666469 0.037547
0.659006 0.038250
0.651503 0.038951
0.643962 0.039649
0.636385 0.040343
0.628774 0.041034
0.621131 0.041720
0.613458 0.042403
0.605757 0.043080
0.598029 0.043752
0.590277 0.044418
0.582502 0.045078
0.574707 0.045731
0.566893 0.046377
0.559063 0.047016
0.551217 0.047647
0.543359 0.048269
0.535491 0.048883
0.527613 0.049487
0.519728 0.050082
0.511839 0.050666
0.503947 0.051240
0.496053 0.051803
0.488161 0.052355
0.480272 0.052895
0.472387 0.053423
0.464509 0.053937
0.456641 0.054439
0.448783 0.054927
0.440937 0.055400
0.433107 0.055859
0.425293 0.056303
0.417498 0.056730
0.409723 0.057142
0.401971 0.057537
0.394243 0.057914
0.386542 0.058274
0.378869 0.058615
0.371226 0.058938
0.363615 0.059240
0.356038 0.059523
0.348497 0.059785
0.340994 0.060026
0.333531 0.060245
0.326109 0.060442
0.318730 0.060616
0.311396 0.060766
0.304110 0.060893
0.296872 0.060995
0.289685 0.061073
0.282550 0.061125
0.275470 0.061152
0.268445 0.061152
0.261478 0.061126
0.254571 0.061073
0.247725 0.060993
0.240941 0.060886
0.234223 0.060751
0.227570 0.060588
0.220986 0.060396
0.214470 0.060177
0.208026 0.059929
0.201655 0.059653
0.195358 0.059348
0.189138 0.059015
0.182994 0.058654
0.176930 0.058263
0.170946 0.057845
0.165044 0.057398
0.159225 0.056923
0.153492 0.056420
0.147845 0.055889
0.142285 0.055331
0.136815 0.054745
0.131435 0.054131
0.126148 0.053491
0.120953 0.052824
0.115853 0.052130
0.110848 0.051410
0.105941 0.050663
0.101131 0.049891
0.096421 0.049093
0.091812 0.048269
0.087305 0.047421
0.082900 0.046547
0.078599 0.045648
0.074403 0.044725
0.070314 0.043778
0.066331 0.042807
0.062456 0.041812
0.058691 0.040793
0.055036 0.039751
0.051491 0.038686
0.048058 0.037599
0.044738 0.036489
0.041531 0.035357
0.038439 0.034203
0.035461 0.033027
0.032600 0.031831
0.029854 0.030614
0.027226 0.029377
0.024716 0.028120
0.022325 0.026844
0.020052 0.025550
0.017899 0.024238
0.015866 0.022908
0.013954 0.021562
0.012162 0.020200
0.010493 0.018823
0.008945 0.017433
0.007520 0.016028
0.006218 0.014612
0.005038 0.013184
0.003982 0.011746
0.003050 0.010298
0.002241 0.008843
0.001557 0.007380
0.000997 0.005911
0.000561 0.004438
0.000249 0.002960
0.000062 0.001481
0.000000 0.000000
0.000062 -0.001309
0.000249 -0.002617
0.000561 -0.003923
0.000997 -0.005227
0.001557 -0.006526
0.002241 -0.007821
0.003050 -0.009110
0.003982 -0.010392
0.005038 -0.011667
0.006218 -0.012934
0.007520 -0.014192
0.008945 -0.015440
0.010493 -0.016677
0.012162 -0.017904
