Symmetric Hover Airfoil
1.000000 0.000000
0.999889 0.000014
0.999556 0.000056
0.999000 0.000127
0.998223 0.000225
0.997224 0.000351
0.996004 0.000506
0.994564 0.000689
0.992904 0.000900
0.991025 0.001139
0.988927 0.001407
0.986612 0.001702
0.984081 0.002026
0.981335 0.002379
0.978374 0.002760
0.975201 0.003169
0.971817 0.003607
0.968223 0.004074
0.964421 0.004570
0.960412 0.005095
0.956199 0.005649
0.951783 0.006232
0.947166 0.006844
0.942351 0.007486
0.937338 0.008157
0.932132 0.008857
0.926733 0.009586
0.921144 0.010345
0.915368 0.011133
0.909408 0.011949
0.903266 0.012794
0.896944 0.013667
0.890446 0.014568
0.883774 0.015496
0.876932 0.016449
0.869922 0.017429
0.862748 0.018432
0.855412 0.019460
0.847919 0.020509
0.840270 0.021579
0.832471 0.022668
0.824524 0.023775
0.816432 0.024897
0.808200 0.026034
0.799831 0.027182
0.791328 0.028340
0.782696 0.029504
0.773938 0.030674
0.765059 0.031846
0.756062 0.033018
0.746951 0.034186
0.737730 0.035349
0.728403 0.036503
0.718975 0.037646
0.709450 0.038774
0.699831 0.039885
0.690124 0.040977
0.680332 0.042046
0.670460 0.043091
0.660512 0.044108
0.650493 0.045095
0.640406 0.046050
0.630258 0.046972
0.620051 0.047858
0.609792 0.048706
0.599483 0.049516
0.589130 0.050287
0.578738 0.051018
0.568310 0.051707
0.557853 0.052356
0.547369 0.052964
0.536864 0.053531
0.526343 0.054059
0.515811 0.054547
0.505271 0.054999
0.494729 0.055414
0.484189 0.055794
0.473657 0.056142
0.463136 0.056460
0.452631 0.056749
0.442147 0.057013
0.431690 0.057253
0.421262 0.057473
0.410870 0.057674
0.400517 0.057860
0.390208 0.058032
0.379949 0.058193
0.369742 0.058345
0.359594 0.058489
0.349507 0.058628
0.339488 0.058762
0.329540 0.058893
0.319668 0.059021
0.309876 0.059146
0.300169 0.059268
0.290550 0.059387
0.281025 0.059501
0.271597 0.059610
0.262270 0.059710
0.253049 0.059801
0.243938 0.059879
0.234941 0.059941
0.226062 0.059983
0.217304 0.060004
0.208672 0.059997
0.200169 0.059960
0.191800 0.059887
0.183568 0.059776
0.175476 0.059620
0.167529 0.059417
0.159730 0.059161
0.152081 0.058850
0.144588 0.058478
0.137252 0.058042
0.130078 0.057539
0.123068 0.056965
0.116226 0.056319
0.109554 0.055598
0.103056 0.054800
0.096734 0.053924
0.090592 0.052969
0.084632 0.051935
0.078856 0.050822
0.073267 0.049631
0.067868 0.048362
0.062662 0.047018
0.057649 0.045601
0.052834 0.044111
0.048217 0.042553
0.043801 0.040930
0.039588 0.039244
0.035579 0.037498
0.031777 0.035697
0.028183 0.033844
0.024799 0.031943
0.021626 0.029997
0.018665 0.028011
0.015919 0.025987
0.013388 0.023931
0.011073 0.021844
0.008975 0.019730
0.007096 0.017594
0.005436 0.015437
0.003996 0.013262
0.002776 0.011073
0.001777 0.008873
0.001000 0.006662
0.000444 0.004445
0.000111 0.002224
0.000000 0.000000
0.000111 -0.002224
0.000444 -0.004445
0.001000 -0.006662
0.001777 -0.008873
0.002776 -0.011073
0.003996 -0.013262
0.005436 -0.015437
0.007096 -0.017594
0.008975 -0.019730
0.011073 -0.021844
0.013388 -0.023931
0.015919 -0.025987
0.018665 -0.028011
0.021626 -0.029997
0.024799 -0.031943
0.028183 -0.033844
0.031777 -0.035697
0.035579 -0.037498
0.039588 -0.039244
0.043801 -0.040930
0.048217 -0.042553
0.052834 -0.044111
0.057649 -0.045601
0.062662 -0.047018
0.067868 -0.048362
0.073267 -0.049631
0.078856 -0.050822
0.084632 -0.051935
0.090592 -0.052969
0.096734 -0.053924
0.103056 -0.054800
0.109554 -0.055598
0.116226 -0.056319
0.123068 -0.056965
0.130078 -0.057539
0.137252 -0.058042
0.144588 -0.058478
0.152081 -0.058850
0.159730 -0.059161
0.167529 -0.059417
0.175476 -0.059620
0.183568 -0.059776
0.191800 -0.059887
0.200169 -0.059960
0.208672 -0.059997
0.217304 -0.060004
0.226062 -0.059983
0.234941 -0.059941
0.243938 -0.059879
0.253049 -0.059801
0.262270 -0.059710
0.271597 -0.059610
0.281025 -0.059501
0.290550 -0.059387
0.300169 -0.059268
0.309876 -0.059146
0.319668 -0.059021
0.329540 -0.058893
0.339488 -0.058762
0.349507 -0.058628
0.359594 -0.058489
0.369742 -0.058345
0.379949 -0.058193
0.390208 -0.058032
0.400517 -0.057860
0.410870 -0.057674
0.421262 -0.057473
0.431690 -0.057253
0.442147 -0.057013
0.452631 -0.056749
0.463136 -0.056460
0.473657 -0.056142
0.484189 -0.055794
0.494729 -0.055414
0.505271 -0.054999
0.515811 -0.054547
0.526343 -0.054059
0.536864 -0.053531
0.547369 -0.052964
0.557853 -0.052356
0.568310 -0.051707
0.578738 -0.051018
0.589130 -0.050287
0.599483 -0.049516
0.609792 -0.048706
0.620051 -0.047858
0.630258 -0.046972
0.640406 -0.046050
0.650493 -0.045095
0.660512 -0.044108
0.670460 -0.043091
0.680332 -0.042046
0.690124 -0.040977
0.699831 -0.039885
0.709450 -0.038774
0.718975 -0.037646
0.728403 -0.036503
0.737730 -0.035349
0.746951 -0.034186
0.756062 -0.033018
0.765059 -0.031846
0.773938 -0.030674
0.782696 -0.029504
0.791328 -0.028340
0.799831 -0.027182
0.808200 -0.026034
0.816432 -0.024897
0.824524 -0.023775
0.832471 -0.022668
0.840270 -0.021579
0.847919 -0.020509
0.855412 -0.019460
0.862748 -0.018432
0.869922 -0.017429
0.876932 -0.016449
0.883774 -0.015496
0.890446 -0.014568
0.896944 -0.013667
0.903266 -0.012794
0.909408 -0.011949
0.915368 -0.011133
0.921144 -0.010345
0.926733 -0.009586
0.932132 -0.008857
0.937338 -0.008157
0.942351 -0.007486
0.947166 -0.006844
0.951783 -0.006232
0.956199 -0.005649
0.960412 -0.005095
0.964421 -0.004570
0.968223 -0.004074
0.971817 -0.003607
0.975201 -0.003169
0.978374 -0.002760
0.981335 -0.002379
0.984081 -0.002026
0.986612 -0.001702
0.988927 -0.001407
0.991025 -0.001139
0.992904 -0.000900
0.994564 -0.000689
0.996004 -0.000506
0.997224 -0.000351
0.998223 -0.000225
0.999000 -0.000127
0.999556 -0.000056
0.999889 -0.000014
1.000000 0.000000
