polyline=false
1	1.000000	0.000000
1	0.999889	-0.000005
1	0.999556	-0.000018
1	0.999000	-0.000041
1	0.998223	-0.000073
1	0.997224	-0.000113
1	0.996004	-0.000162
1	0.994564	-0.000218
1	0.992904	-0.000280
1	0.991025	-0.000349
1	0.988927	-0.000423
1	0.986612	-0.000502
1	0.984081	-0.000583
1	0.981335	-0.000666
1	0.978374	-0.000749
1	0.975201	-0.000831
1	0.971817	-0.000909
1	0.968223	-0.000982
1	0.964421	-0.001048
1	0.960412	-0.001104
1	0.956199	-0.001147
1	0.951783	-0.001175
1	0.947166	-0.001185
1	0.942351	-0.001173
1	0.937338	-0.001137
1	0.932132	-0.001074
1	0.926733	-0.000978
1	0.921144	-0.000848
1	0.915368	-0.000679
1	0.909408	-0.000467
1	0.903266	-0.000209
1	0.896944	0.000100
1	0.890446	0.000462
1	0.883774	0.000883
1	0.876932	0.001365
1	0.869922	0.001912
1	0.862748	0.002528
1	0.855412	0.003216
1	0.847919	0.003978
1	0.840270	0.004818
1	0.832471	0.005737
1	0.824524	0.006738
1	0.816432	0.007822
1	0.808200	0.008991
1	0.799831	0.010244
1	0.791328	0.011583
1	0.782696	0.013008
1	0.773938	0.014517
1	0.765059	0.016109
1	0.756062	0.017783
1	0.746951	0.019536
1	0.737730	0.021365
1	0.728403	0.023267
1	0.718975	0.025239
1	0.709450	0.027275
1	0.699831	0.029372
1	0.690124	0.031523
1	0.680332	0.033724
1	0.670460	0.035967
1	0.660512	0.038247
1	0.650493	0.040558
1	0.640406	0.042891
1	0.630258	0.045240
1	0.620051	0.047599
1	0.609792	0.049958
1	0.599483	0.052311
1	0.589130	0.054651
1	0.578738	0.056970
1	0.568310	0.059260
1	0.557853	0.061515
1	0.547369	0.063728
1	0.536864	0.065890
1	0.526343	0.067997
1	0.515811	0.070042
1	0.505271	0.072018
1	0.494729	0.073920
1	0.484189	0.075743
1	0.473657	0.077481
1	0.463136	0.079131
1	0.452631	0.080688
1	0.442147	0.082147
1	0.431690	0.083507
1	0.421262	0.084763
1	0.410870	0.085914
1	0.400517	0.086956
1	0.390208	0.087889
1	0.379949	0.088710
1	0.369742	0.089419
1	0.359594	0.090014
1	0.349507	0.090496
1	0.339488	0.090863
1	0.329540	0.091117
1	0.319668	0.091257
1	0.309876	0.091284
1	0.300169	0.091199
1	0.290550	0.091002
1	0.281025	0.090696
1	0.271597	0.090282
1	0.262270	0.089760
1	0.253049	0.089134
1	0.243938	0.088405
1	0.234941	0.087576
1	0.226062	0.086648
1	0.217304	0.085624
1	0.208672	0.084508
1	0.200169	0.083301
1	0.191800	0.082008
1	0.183568	0.080630
1	0.175476	0.079173
1	0.167529	0.077638
1	0.159730	0.076030
1	0.152081	0.074353
1	0.144588	0.072610
1	0.137252	0.070807
1	0.130078	0.068947
1	0.123068	0.067034
1	0.116226	0.065074
1	0.109554	0.063070
1	0.103056	0.061028
1	0.096734	0.058953
1	0.090592	0.056849
1	0.084632	0.054721
1	0.078856	0.052575
1	0.073267	0.050414
1	0.067868	0.048244
1	0.062662	0.046069
1	0.057649	0.043894
1	0.052834	0.041724
1	0.048217	0.039561
1	0.043801	0.037411
1	0.039588	0.035277
1	0.035579	0.033162
1	0.031777	0.031070
1	0.028183	0.029003
1	0.024799	0.026963
1	0.021626	0.024953
1	0.018665	0.022973
1	0.015919	0.021026
1	0.013388	0.019111
1	0.011073	0.017230
1	0.008975	0.015381
1	0.007096	0.013565
1	0.005436	0.011780
1	0.003996	0.010025
1	0.002776	0.008298
1	0.001777	0.006597
1	0.001000	0.004920
1	0.000444	0.003263
1	0.000111	0.001624
1	0.000000	0.000000
1	0.000111	-0.001611
1	0.000444	-0.003202
1	0.001000	-0.004763
1	0.001777	-0.006287
1	0.002776	-0.007765
1	0.003996	-0.009189
1	0.005436	-0.010551
1	0.007096	-0.011846
1	0.008975	-0.013068
1	0.011073	-0.014211
1	0.013388	-0.015271
1	0.015919	-0.016245
1	0.018665	-0.017130
1	0.021626	-0.017923
1	0.024799	-0.018624
1	0.028183	-0.019233
1	0.031777	-0.019749
1	0.035579	-0.020175
1	0.039588	-0.020511
1	0.043801	-0.020762
1	0.048217	-0.020929
1	0.052834	-0.021016
1	0.057649	-0.021029
1	0.062662	-0.020970
1	0.067868	-0.020845
1	0.073267	-0.020660
1	0.078856	-0.020418
1	0.084632	-0.020126
1	0.090592	-0.019789
1	0.096734	-0.019412
1	0.103056	-0.019000
1	0.109554	-0.018558
1	0.116226	-0.018091
1	0.123068	-0.017603
1	0.130078	-0.017098
1	0.137252	-0.016581
1	0.144588	-0.016053
1	0.152081	-0.015519
1	0.159730	-0.014982
1	0.167529	-0.014442
1	0.175476	-0.013903
1	0.183568	-0.013366
1	0.191800	-0.012831
1	0.200169	-0.012301
1	0.208672	-0.011775
1	0.217304	-0.011255
1	0.226062	-0.010740
1	0.234941	-0.010230
1	0.243938	-0.009726
1	0.253049	-0.009228
1	0.262270	-0.008735
1	0.271597	-0.008248
1	0.281025	-0.007767
1	0.290550	-0.007293
1	0.300169	-0.006825
1	0.309876	-0.006364
1	0.319668	-0.005911
1	0.329540	-0.005467
1	0.339488	-0.005033
1	0.349507	-0.004612
1	0.359594	-0.004203
1	0.369742	-0.003810
1	0.379949	-0.003435
1	0.390208	-0.003078
1	0.400517	-0.002744
1	0.410870	-0.002435
1	0.421262	-0.002153
1	0.431690	-0.001900
1	0.442147	-0.001680
1	0.452631	-0.001494
1	0.463136	-0.001346
1	0.473657	-0.001238
1	0.484189	-0.001171
1	0.494729	-0.001147
1	0.505271	-0.001169
1	0.515811	-0.001237
1	0.526343	-0.001352
1	0.536864	-0.001514
1	0.547369	-0.001725
1	0.557853	-0.001982
1	0.568310	-0.002287
1	0.578738	-0.002636
1	0.589130	-0.003029
1	0.599483	-0.003464
1	0.609792	-0.003937
1	0.620051	-0.004446
1	0.630258	-0.004987
1	0.640406	-0.005556
1	0.650493	-0.006150
1	0.660512	-0.006764
1	0.670460	-0.007393
1	0.680332	-0.008032
1	0.690124	-0.008677
1	0.699831	-0.009321
1	0.709450	-0.009960
1	0.718975	-0.010589
1	0.728403	-0.011202
1	0.737730	-0.011795
1	0.746951	-0.012362
1	0.756062	-0.012899
1	0.765059	-0.013402
1	0.773938	-0.013865
1	0.782696	-0.014287
1	0.791328	-0.014662
1	0.799831	-0.014989
1	0.808200	-0.015264
1	0.816432	-0.015486
1	0.824524	-0.015652
1	0.832471	-0.015762
1	0.840270	-0.015815
1	0.847919	-0.015811
1	0.855412	-0.015749
1	0.862748	-0.015632
1	0.869922	-0.015458
1	0.876932	-0.015232
1	0.883774	-0.014953
1	0.890446	-0.014625
1	0.896944	-0.014250
1	0.903266	-0.013832
1	0.909408	-0.013374
1	0.915368	-0.012878
1	0.921144	-0.012350
1	0.926733	-0.011792
1	0.932132	-0.011210
1	0.937338	-0.010606
1	0.942351	-0.009987
1	0.947166	-0.009355
1	0.951783	-0.008715
1	0.956199	-0.008072
1	0.960412	-0.007429
1	0.964421	-0.006792
1	0.968223	-0.006164
1	0.971817	-0.005548
1	0.975201	-0.004950
1	0.978374	-0.004372
1	0.981335	-0.003818
1	0.984081	-0.003292
1	0.986612	-0.002796
1	0.988927	-0.002333
1	0.991025	-0.001906
1	0.992904	-0.001518
1	0.994564	-0.001170
1	0.996004	-0.000865
1	0.997224	-0.000604
1	0.998223	-0.000388
1	0.999000	-0.000219
1	0.999556	-0.000097
1	0.999889	-0.000024
1	1.000000	0.000000
